"","IndicatorID","GridID","UnitID","NSTC100","Period","ES","SD","N","N_OBS","GTC","STC","CategoryID","Name","Code","Parameters","Units","YearMin","YearMax","MonthMin","MonthMax","DepthMin","DepthMax","Metric","Response","Applied","Comments","ACDEV","GTC_HM","GTC_ML","STC_HM","STC_ML","GSC_HM","GSC_ML","SSC_HM","SSC_ML","IW","ET","EQR_HG","EQR_GM","EQR_MP","EQR_PB","W"
"1525",4,1516,46,NA,20142014,7.44285714285714,NA,1,1,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1526",4,1516,47,NA,20102010,8.47142857142857,NA,1,1,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1527",4,1517,46,2,20062014,6.77242857142857,0.413671835825335,5,35,40,40,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1528",4,1517,47,2,20082012,7.95714285714286,0.343451865147752,2,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1529",4,1518,46,NA,20082012,7.575,0.580801112234463,4,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1530",4,1518,47,NA,20122012,8.15714285714286,NA,1,1,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1531",4,1537,3,NA,20062007,7.47857142857143,0.474771695939539,2,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1532",4,1537,30,NA,20062007,7.40714285714286,0.535380848612672,2,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1533",4,1545,46,NA,20062014,7.72285714285714,0.4884182438775,4,7,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1534",4,1547,46,NA,20062014,7.60448979591837,0.454888921607212,7,23,14.2857142857143,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1535",4,1555,47,2,20062007,8.07285714285714,0.527299628256255,2,8,0,100,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1536",4,1556,47,NA,20102014,8.16642857142857,0.549826967215643,3,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1537",4,1569,3,NA,20112011,7.57142857142857,NA,1,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1538",4,1578,63,NA,20082012,8.17857142857143,1.00005101910669,2,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1539",4,1586,46,NA,20142014,7.41428571428572,NA,1,20,100,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1540",4,1587,46,NA,20062014,7.88632653061225,0.412691396242466,7,14,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1541",4,1588,47,NA,20062014,8.33204081632653,0.336755080809367,7,14,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1542",4,1608,3,NA,20062007,7.48571428571429,0.424264068711928,2,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1543",4,1609,3,NA,20062007,7.58571428571429,0.808122035641769,2,6,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1544",4,1621,63,NA,20062014,7.71581632653061,0.377175419899141,7,14,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1545",4,1622,46,NA,20062014,7.85775510204082,0.416718315554944,7,14,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1546",4,1623,46,NA,20062014,7.88908163265306,0.360676498323842,7,14,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1547",4,1646,3,NA,20072007,7.44285714285714,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1548",4,1661,46,NA,20092013,7.60857142857143,0.313733280715597,5,9,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1549",4,1662,46,NA,20062014,7.76755102040816,0.39441549303589,7,14,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1550",4,1664,47,NA,20062014,8.46061224489796,0.33344609365847,7,13,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1551",4,1694,30,NA,20102014,8.37857142857143,0.442088426528843,4,6,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1552",4,1695,63,NA,20102014,7.34385714285714,0.212588276982067,5,11,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1553",4,1698,31,NA,20062012,7.84761904761905,0.527089299124637,3,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1554",4,1701,46,NA,20142014,7.82857142857143,NA,1,14,100,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1555",4,1730,3,NA,20072007,7.57142857142857,NA,1,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1556",4,1740,47,NA,20102014,8.306,0.162368942440935,5,10,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1557",4,1777,47,NA,20112014,8.5175,0.192832008944236,4,7,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1558",4,3796,5,NA,20092009,7.74285714285714,NA,1,1,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1559",4,3950,4,NA,20092013,7.27142857142857,0.161624407128354,2,3,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1560",4,4014,12,NA,20132013,7.96714285714286,NA,1,3,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1561",4,4015,12,NA,20132013,8.98571428571429,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1562",4,4174,64,NA,20112014,8.23803571428572,0.645332107454421,4,26,25,12.5,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1563",4,4634,51,1,20062006,7.73285714285714,NA,1,7,50,100,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1564",4,4637,51,5,20072014,7.848125,0.717998202964772,8,30,0,81.25,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1565",4,4790,21,NA,20132013,2.34285714285714,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1566",4,4790,24,NA,20062014,5.54008928571429,2.42481613734467,8,24,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1567",4,4791,21,NA,20132013,2.67142857142857,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1568",4,4863,24,NA,20062014,6.9925,0.598146676045383,8,35,12.5,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1569",4,4864,24,NA,20062014,6.46071428571429,1.53139639777352,8,24,6.25,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1570",4,4865,21,NA,20062014,6.744375,1.59403344675486,8,17,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1571",4,4866,21,NA,20062014,6.95410714285714,1.82898037319687,8,31,6.25,6.25,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1572",4,4938,24,NA,20142014,6.01428571428571,NA,1,10,50,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1573",4,4940,21,NA,20062014,7.07857142857143,1.58139695412967,8,22,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1574",4,4941,21,NA,20062014,7.10704081632653,1.94102121013461,7,24,7.14285714285714,7.14285714285714,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1575",4,5013,24,NA,20062014,6.893125,0.545569744922081,8,19,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1576",4,5015,21,NA,20062014,7.51724489795918,0.73169503476975,7,19,0,7.14285714285714,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1577",4,5088,24,NA,20072014,7.03142857142857,0.28880471475602,5,13,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1578",4,5090,21,NA,20062014,7.50008928571429,0.237011408583709,8,30,6.25,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1579",4,5091,21,NA,20062014,6.15809523809524,2.65118049851652,9,41,16.6666666666667,11.1111111111111,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1580",4,5166,21,NA,20072010,7.30803571428572,0.26187015463996,4,24,37.5,50,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1581",4,5315,21,NA,20082008,6.48571428571429,NA,1,1,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1582",4,5397,32,NA,20062006,6.97142857142857,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1583",4,5398,32,NA,20062006,6.78571428571429,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1584",4,5399,32,5,20062014,3.88333333333333,0.644722195355235,9,83,50,77.7777777777778,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1585",4,5471,32,NA,20082009,6.62142857142857,1.30309678247235,2,4,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1586",4,5472,32,NA,20062014,5.20126984126984,0.978292894260943,9,34,5.55555555555556,27.7777777777778,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1587",4,5473,32,NA,20062012,4.83333333333333,1.50987678012362,6,12,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1588",4,5474,32,1,20062014,3.93436507936508,0.832283590524702,9,39,16.6666666666667,38.8888888888889,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1589",4,5474,33,1,20062006,5.72857142857143,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1590",4,5475,32,NA,20062014,3.69380952380952,1.42376381516056,6,11,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1591",4,5547,32,NA,20082008,2.12714285714286,NA,1,3,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1592",4,5548,32,NA,20062014,5.54,0.893194222085738,5,10,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1593",4,5548,33,NA,20062014,5.13205357142857,0.47768886599626,8,17,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1594",4,5549,33,8,20062014,3.39428571428571,0.624364166368393,9,112,66.6666666666667,94.4444444444444,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1595",4,5550,32,NA,20062006,5.2,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1596",4,5621,32,8,20062014,4.96293650793651,1.46693234007667,9,90,55.5555555555556,94.4444444444444,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1597",4,5623,33,NA,20062014,5.05910714285714,0.492277202420876,8,19,6.25,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1598",4,5624,32,8,20062014,4.72111111111111,0.762835415614137,9,48,22.2222222222222,88.8888888888889,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1599",4,5624,33,8,20062014,5.30408163265306,0.889458838979673,7,16,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1600",4,5696,32,9,20062014,5.00420634920635,0.778379026394056,9,125,77.7777777777778,100,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1601",4,5697,33,NA,20062014,5.59214285714286,0.655068932344107,8,19,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1602",4,5698,33,9,20062014,4.91539682539683,0.678419730328405,9,85,55.5555555555556,100,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1603",4,5699,33,NA,20062006,7.18571428571429,NA,1,2,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1604",4,5771,32,NA,20062014,5.77880952380952,0.998641743385812,9,40,11.1111111111111,27.7777777777778,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1605",4,5771,33,NA,20062014,5.00579365079365,0.824819201311783,9,29,0,22.2222222222222,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1606",4,5772,32,NA,20072012,6.93809523809524,0.753811178291359,3,3,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1607",4,5772,33,NA,20062014,5.88325396825397,0.934477175057234,9,41,11.1111111111111,27.7777777777778,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1608",4,5773,33,NA,20062014,6.32079365079365,1.01479554870374,9,23,0,22.2222222222222,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1609",4,5843,60,2,20062014,7.57333333333333,0.316603735243392,3,10,0,66.6666666666667,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1610",4,5846,32,NA,20082014,6.25557142857143,0.776420423140317,5,9,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1611",4,5846,60,NA,20062012,7.02571428571429,0.203640339213777,5,5,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
"1612",4,5847,33,7,20082014,6.95342857142857,0.874186268854105,5,7,0,0,3,"Oxygen Deficiency","DOXY","DOXY","mg/l",2006,2014,7,10,0,500,"5th percentile of deepest sample within 10 meters from bottom",0,1,NA,40,12,6,0,2,0.8,0.4,70,50,50,6,NA,NA,NA,NA,NA
