UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Thres,Period,ES,SD,N,NM,GridArea,EQR,EQRS,GTC,NMP,STC,NG,GSC,UnitArea,SSC,C,SE,CI,BEST,EQRS_Class
2,ASS,Atlantic Seasonally Stratified,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.83,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2001,0.583333333333333,0.0645497224367903,33,1,7181229210.27066,0.948571428571429,0.946335403726708,100,4,0,60.3613568898474,50,217300884803.446,0,37.5,0.0112366643743874,0.0220234574801635,0.553333333333333,High
2,ASS,Atlantic Seasonally Stratified,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.83,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,0.417567567567568,0.0954348353999094,37,1,25740654982.9125,1,1,100,4,0,60.3613568898474,50,217300884803.446,0,37.5,0.0156893902933986,0.0307506399144535,0.553333333333333,High
2,ASS,Atlantic Seasonally Stratified,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.83,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,0.441641025641026,0.0681167122301329,65,2,18564903776.8501,1,1,100,4,0,60.3613568898474,100,217300884803.446,0,50,0.00844883832255402,0.0165594188234077,0.553333333333333,High
2,ASS,Atlantic Seasonally Stratified,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.83,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,0.449330065359477,0.0685365888822697,102,1,13135686087.7853,1,1,100,4,0,60.3613568898474,100,217300884803.446,0,50,0.00678613350857818,0.0133005772710937,0.553333333333333,High
2,ASS,Atlantic Seasonally Stratified,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.83,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2005,0.491787878787879,0.135296463298891,110,1,21885388610.3858,1,1,100,4,0,60.3613568898474,100,217300884803.446,0,50,0.0129000116212731,0.0252835581778435,0.553333333333333,High
2,ASS,Atlantic Seasonally Stratified,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.83,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,0.548448275862069,0.0753871566535431,116,1,27378278692.4605,1,1,100,4,0,60.3613568898474,100,217300884803.446,0,50,0.00699952177449304,0.0137188105870102,0.553333333333333,High
2,ASS,Atlantic Seasonally Stratified,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2002,7.87142857142857,0.0577350269189629,4,1,1660462397.33589,0.787142857142857,0.810793650793651,0,4,0,60.3613568898474,0,217300884803.446,0,0,0.0288675134594814,0.0565792867038089,10,High
2,ASS,Atlantic Seasonally Stratified,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2004,7.34285714285714,0,2,1,3.6e+09,0.734285714285714,0.753469387755102,0,4,0,60.3613568898474,0,217300884803.446,0,0,0,0,10,Good
2,ASS,Atlantic Seasonally Stratified,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2005,8.09071428571429,0.676802204849981,2,1,3.6e+09,0.809071428571429,0.830285714285715,0,4,0,60.3613568898474,0,217300884803.446,0,0,0.478571428571429,0.937982764029883,10,High
2,ASS,Atlantic Seasonally Stratified,5,11,Total Nitrogen,TN,NTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2005,6.45,,1,1,3.6e+09,,,0,12,0,60.3613568898474,0,217300884803.446,0,0,,,,
2,ASS,Atlantic Seasonally Stratified,6,12,Total Phosphorus,TP,PTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2005,0.165,,1,1,3.6e+09,,,0,12,0,60.3613568898474,0,217300884803.446,0,0,,,,
2,ASS,Atlantic Seasonally Stratified,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2001,1.04886363636364,0.589995826898442,22,3,42392419984.512,0.889851932105453,0.885062885675256,50,8,0,60.3613568898474,0,217300884803.446,0,12.5,0.125787532941568,0.24653903426962,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2004,0.433333333333333,0.0305505046330389,3,1,2365380295.36546,1,1,0,8,0,60.3613568898474,0,217300884803.446,0,0,0.0176383420737639,0.0345705152115748,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2005,1.30333333333333,0.126622799421484,3,1,2658084260.90011,0.716112531969309,0.669805927486084,0,8,0,60.3613568898474,0,217300884803.446,0,0,0.0731057073315377,0.14328455343414,0.933333333333333,Good
2,ASS,Atlantic Seasonally Stratified,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2006,0.403333333333333,0.248260615751539,3,1,2658084260.90011,1,1,0,8,0,60.3613568898474,0,217300884803.446,0,0,0.143333333333333,0.280928171117408,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2001,0.547094554173541,0.525894063527997,8603544,8,185770790205.728,1,1,100,8,100,60.3613568898474,100,217300884803.446,100,100,0.000179291448671186,0.000351404782131537,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2002,0.708523411146706,0.710713888637554,10012338,8,185770790205.728,1,1,100,8,100,60.3613568898474,100,217300884803.446,100,100,0.000224608946734628,0.000440225446205346,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2003,0.680003755498959,0.611915349697553,12738031,8,185770790205.728,1,1,100,8,100,60.3613568898474,100,217300884803.446,100,100,0.000171451068778801,0.000336037919917351,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2004,0.681179421943304,0.701708167846519,13089854,8,185770790205.728,1,1,100,8,100,60.3613568898474,100,217300884803.446,100,100,0.000193949708150908,0.000380134442787834,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2005,0.612489484815265,0.620224605848176,13351739,8,185770790205.728,1,1,100,8,100,60.3613568898474,100,217300884803.446,100,100,0.000169738388517147,0.000332681128287475,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2006,0.573135964453399,0.566176172784115,14321504,8,185770790205.728,1,1,100,8,100,60.3613568898474,100,217300884803.446,100,100,0.000149608846347763,0.000293227950610202,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2001,0.797979095268589,,8603566,8,185770790205.728,1,1,75,8,50,,50,,50,,,,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,0.557256377638319,,13089857,8,185770790205.728,1,1,50,8,50,,50,,50,,,,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2005,0.957911409074299,,13351742,8,185770790205.728,0.974342015860613,0.973226451332814,50,8,50,,50,,50,,,,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,0.488234648893366,,14321507,8,185770790205.728,1,1,50,8,50,,50,,50,,,,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,0.708523411146706,,10012338,8,185770790205.728,1,1,100,8,100,,100,,100,,,,0.933333333333333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,0.680003755498959,,12738031,8,185770790205.728,1,1,100,8,100,,100,,100,,,,0.933333333333333,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,15.3,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2001,11.6333333333333,0.440238030853223,15,1,29101945340.2501,0.876790830945559,0.871433910551888,100,4,0,259.516678560135,0,934260042816.487,0,25,0.113668970790779,0.222787088909662,10.2,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,15.3,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,10.2466666666667,0.387052352801948,15,1,29101945340.2501,0.99544567338972,0.995247659189273,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0999364877674896,0.195871916765707,10.2,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,15.3,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,10.4428571428571,0.889869727470337,14,1,29101945340.2501,0.976744186046512,0.975733063700708,100,4,0,259.516678560135,0,934260042816.487,0,25,0.237827688503993,0.466133703994237,10.2,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,15.3,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,10.5777777777778,0.724185366080015,9,1,21901945340.2501,0.964285714285714,0.962732919254659,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.241395122026672,0.473125745215928,10.2,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,15.3,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2005,9.58666666666667,0.946321197862443,15,1,29101945340.2501,1,1,100,4,0,259.516678560135,0,934260042816.487,0,25,0.244339082632286,0.478895801974838,10.2,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,15.3,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,10.7405,3.28544873967813,20,3,41448358393.9784,0.949676458265444,0.947488478190029,100,4,50,259.516678560135,0,934260042816.487,0,37.5,0.734648671851132,1.4398849381184,10.2,High
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.98,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2001,0.739333333333333,0.0578750707085859,15,1,29101945340.2501,0.883678990081154,0.878621554867291,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0149432790009953,0.0292882886528845,0.653333333333333,High
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.98,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,0.752666666666667,0.0641946444880909,15,1,29101945340.2501,0.868024800708592,0.862286748565487,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0165749859345388,0.032486375475954,0.653333333333333,High
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.98,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,0.735714285714286,0.0513980373337177,14,1,29101945340.2501,0.888025889967637,0.883157450401013,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0137367032896706,0.0269234437140672,0.653333333333333,High
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.98,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,0.677777777777778,0.103655412036441,9,1,21901945340.2501,0.963934426229508,0.962366357804704,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.0345518040121471,0.0677202914646949,0.653333333333333,High
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.98,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2005,0.660666666666667,0.100815720618411,15,1,29101945340.2501,0.988900100908174,0.988417496599833,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0260305071327337,0.0510188564794711,0.653333333333333,High
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.98,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,0.705789473684211,0.358690764207117,19,3,41448358393.9784,0.925677355207556,0.922445935868755,100,4,50,259.516678560135,0,934260042816.487,0,37.5,0.0822893049031683,0.161284073923045,0.653333333333333,High
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2003,8.25714285714286,0.14795079281139,14,1,13251615192.5852,0.825714285714286,0.845079365079365,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0395415126286998,0.0774999406464872,10,High
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2006,7.78571428571429,0.184869875177919,6,1,7407957810.42524,0.778571428571429,0.803174603174604,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.0754728104996533,0.147923990391337,10,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2001,0.955715018315018,0.949197732349943,6825,3,73192182557.6164,1,1,100,8,0,259.516678560135,100,934260042816.487,0,50,0.0114896120312996,0.0225192257776852,1.2,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2002,1.11334203655352,0.399859974969848,6511,3,39982483401.3726,1,1,100,8,0,259.516678560135,100,934260042816.487,0,50,0.00495546127670152,0.00971252562911784,1.2,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2003,0.911812108662427,0.578841190040101,13522,3,124039533546.602,1,1,100,8,0,259.516678560135,100,934260042816.487,0,50,0.00497781740534113,0.00975634283608522,1.2,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2004,0.694179088809574,0.21852205315221,9526,3,89674977871.0245,1,1,100,8,0,259.516678560135,100,934260042816.487,0,50,0.00223892725809563,0.00438821678987244,1.2,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2005,0.82,0.569842083388021,36,2,37217859183.7295,1,1,100,8,0,259.516678560135,0,934260042816.487,0,25,0.0949736805646701,0.186144993385965,1.2,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2006,0.384444444444444,0.21619362280068,36,3,37378143486.436,1,1,100,8,0,259.516678560135,0,934260042816.487,0,25,0.0360322704667799,0.0706219523960949,1.2,High
3,ATL,Atlantic,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2001,0.522782465708383,0.529789089812472,22882331,8,747552838930.737,1,1,100,8,100,259.516678560135,100,934260042816.487,100,100,0.000110752331790908,0.000217070581514011,1.2,High
3,ATL,Atlantic,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2002,0.767794813017644,0.717525015425736,32614362,8,747552838930.737,1,1,100,8,100,259.516678560135,100,934260042816.487,100,100,0.00012564135256055,0.000246252525987577,1.2,High
3,ATL,Atlantic,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.8,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2003,0.86214313682008,0.749879753867942,39196608,8,747552838930.737,1,1,100,8,100,259.516678560135,100,934260042816.487,100,100,0.000119775332557075,0.000234755338048174,1.2,High
