UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Period,ES,SD,N,NM,GridArea,EQR,EQRS,GTC,NMP,STC,NG,GSC,UnitArea,SSC,C,SE,CI,BEST,EQRS_Class
17,CWMTI,Channel well mixed tidal influenced,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.782835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,1.1833887820855,0.811769375619683,1010230,8,20631964941.1292,1,1,100,8,100,5.73110137253592,100,20631964941.1285,100,100,0.000807648763842113,0.00158296248928884,1.18855666666667,High
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,2.375,,4,2,2800708611.79912,0.500444812631579,0.365333853126935,0,8,0,,50,,0,,,,1.18855643,Poor
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.78,,10,4,14553259082.6488,1,1,0,8,0,,100,,50,,,,1.18855643,High
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,2.46363636363636,,11,2,16050126395.2063,0.482439879335793,0.339915123768179,0,8,0,,100,,50,,,,1.18855643,Poor
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.558333333333333,,12,2,14553259082.6488,1,1,0,8,0,,100,,50,,,,1.18855643,High
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,1,,7,2,9663505499.92567,1,1,0,8,0,,100,,0,,,,1.18855643,High
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,1,,1,1,2212904955.62139,1,1,0,8,0,,0,,0,,,,1.18855643,High
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.6614139709876,,1060021,8,20631964941.1292,1,1,50,8,50,,50,,50,,,,1.18855643,High
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.838141284668415,,1364995,8,20631964941.1292,1,1,50,8,50,,100,,75,,,,1.18855643,High
17,CWMTI,Channel well mixed tidal influenced,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.782834645,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,1.1833887820855,,1010230,8,20631964941.1292,1,1,100,8,100,,100,,100,,,,1.18855643,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,1.43065476190476,1.91304651887823,28,3,12282891033.3693,1,1,100,4,50,4.09712921371652,100,14749665169.379,100,87.5,0.361531809674974,0.708589326228538,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,4.33633333333333,2.31054142284155,15,4,7648218093.61748,1,1,100,4,100,4.09712921371652,100,14749665169.379,50,87.5,0.596579230092515,1.16927380490596,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,5.69125,1.65862626032165,8,4,5477390120.0938,1,1,50,4,100,4.09712921371652,100,14749665169.379,0,62.5,0.58641293806376,1.14934823867329,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,5.42833333333333,1.86144593055532,8,4,11502178602.7035,1,1,50,4,100,4.09712921371652,100,14749665169.379,100,87.5,0.658120520153884,1.28989251698838,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,5.00047619047619,2.64869739373864,7,3,8797461342.1757,1,1,50,4,50,4.09712921371652,100,14749665169.379,50,62.5,1.00111351458534,1.96214643302358,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,3.77333333333333,3.20002343741417,5,3,4831442522.68907,1,1,0,4,50,4.09712921371652,100,14749665169.379,0,37.5,1.43109398713013,2.80489267326687,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,4.336,2.17718396099181,5,3,4125151732.55531,1,1,0,4,50,4.09712921371652,100,14749665169.379,0,37.5,0.973666267259989,1.90835081679113,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,3.56888888888889,1.47714627275403,9,4,6048916076.96645,1,1,50,4,100,4.09712921371652,100,14749665169.379,0,62.5,0.492382090918009,0.965051164831823,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,3.3825,1.48304585229183,4,3,7289096154.10428,1,1,0,4,50,4.09712921371652,100,14749665169.379,0,37.5,0.741522926145915,1.45335822895675,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,5.555,0.685893577750952,2,1,3803666462.91069,1,1,0,4,0,4.09712921371652,50,14749665169.379,0,12.5,0.485,0.950582532501927,5.91504845466667,High
18,DB,Dogger Bank,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.872572682,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,8.18,,1,1,521359126.547042,0.72311105802771,0.679686199568532,0,4,0,4.09712921371652,0,14749665169.379,0,0,,,5.91504845466667,Good
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,0.241989247311828,0.147389895725613,31,3,12282891033.3693,1,1,100,4,50,4.09712921371652,100,14749665169.379,100,87.5,0.0264720067374936,0.0518841798039892,0.356756131333333,High
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,0.389166666666667,0.193826459961473,14,4,7648218093.61748,0.916718110492505,0.913097158774788,100,4,100,4.09712921371652,100,14749665169.379,50,87.5,0.0518023004047921,0.101530643109717,0.356756131333333,High
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,0.607222222222222,0.494097100218615,9,4,6555333010.19779,0.587521533760293,0.488265694720414,50,4,100,4.09712921371652,100,14749665169.379,0,62.5,0.164699033406205,0.322804173764721,0.356756131333333,Moderate
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.6125,0.229690958698719,8,4,11502178602.7035,0.582458989931973,0.481118574021609,50,4,100,4.09712921371652,100,14749665169.379,100,87.5,0.0812080172365516,0.159164789039549,0.356756131333333,Moderate
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,0.973571428571429,1.56963561133817,7,3,8797461342.1757,0.366440633797995,0.191186417633736,50,4,50,4.09712921371652,100,14749665169.379,50,62.5,0.593266496655948,1.16278096667991,0.356756131333333,Bad
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.378,0.130545862524334,5,3,4831442522.68907,0.943799289241623,0.941355780078215,0,4,50,4.09712921371652,100,14749665169.379,0,37.5,0.0583818845571505,0.11442639108159,0.356756131333333,High
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,0.384,0.214546032356695,5,3,4125151732.55531,0.929052425347222,0.925967748188406,0,4,50,4.09712921371652,100,14749665169.379,0,37.5,0.0959479025304879,0.188054433351916,0.356756131333333,High
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,0.535555555555556,0.313652319898607,9,4,6048916076.96645,0.666142153941909,0.599259511447401,50,4,100,4.09712921371652,100,14749665169.379,0,62.5,0.104550773299536,0.204915750222901,0.356756131333333,Moderate
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.405,0.115614301306831,4,3,7289096154.10428,0.880879336625514,0.875700177348363,0,4,50,4.09712921371652,100,14749665169.379,0,37.5,0.0578071506534154,0.113299933329575,0.356756131333333,High
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.535,0.0212132034355964,2,1,3803666462.91069,0.666833890342679,0.600236080483782,0,4,0,4.09712921371652,50,14749665169.379,0,12.5,0.015,0.0293994597681008,0.356756131333333,Good
18,DB,Dogger Bank,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.535134197,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,0.54,,1,1,521359126.547042,0.660659502469136,0.591519297603486,0,4,0,4.09712921371652,0,14749665169.379,0,0,,,0.356756131333333,Moderate
18,DB,Dogger Bank,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1990,7.86571428571429,0.323248814256708,2,2,1077942890.10399,0.786571428571429,0.810285714285714,0,4,0,4.09712921371652,50,14749665169.379,0,12.5,0.228571428571429,0.44799176789487,10,High
18,DB,Dogger Bank,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1991,8.6,,1,1,1077942890.10399,0.86,0.875555555555556,0,4,0,4.09712921371652,0,14749665169.379,0,0,,,10,High
18,DB,Dogger Bank,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1993,8.02857142857143,,1,1,1077942890.10399,0.802857142857143,0.824761904761905,0,4,0,4.09712921371652,0,14749665169.379,0,0,,,10,High
18,DB,Dogger Bank,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1996,7.51428571428571,,1,1,3232140506.03804,0.751428571428571,0.773061224489796,0,4,0,4.09712921371652,0,14749665169.379,0,0,,,10,Good
18,DB,Dogger Bank,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1997,8.27142857142857,0.413598081133736,20,3,8597587485.27328,0.827142857142857,0.846349206349207,100,4,50,4.09712921371652,100,14749665169.379,50,75,0.0924833424778506,0.18126402042647,10,High
18,DB,Dogger Bank,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1998,8.27714285714286,0.0808122035641766,2,1,1614816582.21932,0.827714285714286,0.846857142857143,0,4,0,4.09712921371652,50,14749665169.379,0,12.5,0.0571428571428569,0.111997941973717,10,High
18,DB,Dogger Bank,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,2000,7.57928571428572,0.313147288811185,2,1,3232140506.03804,0.757928571428572,0.780489795918368,0,4,0,4.09712921371652,50,14749665169.379,0,12.5,0.221428571428571,0.433992025148154,10,Good
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,9.05833333333333,2.99990277620237,6,6,1077942890.10399,,,0,12,0,4.09712921371652,100,14749665169.379,0,25,1.22470517994241,2.40037804436678,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,9.13125,2.92858754350967,16,11,4310083396.14202,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.732146885877417,1.43498152771289,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,9.378125,4.11375614047957,16,10,4310083396.14202,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,1.02843903511989,2.01570346913011,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,14.4307692307692,15.811145046843,13,10,3232140506.03804,,,0,12,100,4.09712921371652,100,14749665169.379,0,50,4.38522263001468,8.59487841901879,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,9.68823529411765,3.72825065428499,17,12,3232140506.03804,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.904233602729128,1.77226529495999,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,6.58571428571429,1.8203368846525,14,9,3232140506.03804,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.486505496491221,0.953533251403571,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,7.80625,1.69959554012124,16,11,3232140506.03804,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.424898885030309,0.832786511730631,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,8.71333333333333,1.93681132153808,15,10,4125151732.55531,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.500082532870865,0.980143753724463,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,9.2,,1,1,1077942890.10399,,,0,12,0,4.09712921371652,0,14749665169.379,0,0,,,,
18,DB,Dogger Bank,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0,,1,1,893011226.517279,,,0,12,0,4.09712921371652,0,14749665169.379,0,0,,,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,0.496333333333333,0.112543113431931,15,11,4310083396.14202,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.0290585069368133,0.0569536270406613,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,0.575357142857143,0.165209241286901,14,9,4881609353.01468,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.0441540270017465,0.0865403026958322,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,0.6815625,0.498510176258553,16,10,4310083396.14202,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.124627544064638,0.244265497848369,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.538461538461538,0.312779106128861,13,10,3232140506.03804,,,0,12,100,4.09712921371652,100,14749665169.379,0,50,0.0867493157724155,0.170025534597427,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,0.479375,0.277764138554038,16,11,3232140506.03804,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.0694410346385094,0.136101926940677,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.471428571428571,0.138611640251412,14,9,3232140506.03804,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.0370455191171105,0.0726078832581267,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,0.4,0.16271140095273,17,11,3232140506.03804,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.0394633113306077,0.0773466689186825,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,0.4845,0.122494897852931,20,11,5662321783.68051,,,50,12,100,4.09712921371652,100,14749665169.379,0,62.5,0.0273906918496047,0.0536847695368599,,
18,DB,Dogger Bank,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.34,,1,1,1077942890.10399,,,0,12,0,4.09712921371652,0,14749665169.379,0,0,,,,
18,DB,Dogger Bank,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.774515,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1995,2.93076923076923,2.53324055160731,13,8,3232140506.03804,0.403651706036745,0.228684761463641,0,8,100,4.09712921371652,100,14749665169.379,0,50,0.70259451553114,1.3770599461764,1.18301,Poor
18,DB,Dogger Bank,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.774515,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1996,2.15,2.16312064136305,12,7,3232140506.03804,0.550237209302326,0.435629001367989,0,8,100,4.09712921371652,100,14749665169.379,0,50,0.624439142290298,1.22387822942607,1.18301,Moderate
18,DB,Dogger Bank,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.774515,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1997,0.814285714285714,1.08759236060996,14,5,4881609353.01468,1,1,50,8,0,4.09712921371652,100,14749665169.379,0,37.5,0.290671284991083,0.5697052499225,1.18301,High
18,DB,Dogger Bank,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.774515,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,5.7,4.8778410524876,25,1,11992216332.0932,0.207545614035088,0.10828466819222,50,8,0,4.09712921371652,100,14749665169.379,100,62.5,0.97556821049752,1.91207855703733,1.18301,Bad
18,DB,Dogger Bank,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.774515,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1998,0.971265017125184,0.70720329418712,565789,8,14749665169.3794,1,1,100,8,100,4.09712921371652,100,14749665169.379,100,100,0.00094019302533437,0.00184274446817112,1.18301,High
18,DB,Dogger Bank,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.774515,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,0.712992139912005,0.553748150168709,960025,8,14749665169.3794,1,1,100,8,100,4.09712921371652,100,14749665169.379,100,100,0.000565159480335263,0.00110769222697849,1.18301,High
18,DB,Dogger Bank,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.774515,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,0.893835078035842,0.642894096188954,797517,8,14749665169.3794,1,1,100,8,100,4.09712921371652,100,14749665169.379,100,100,0.000719895506761275,0.00141096926588431,1.18301,High
