UnitID,Code,Description,IndicatorID,GridID,GridArea,Period,Month,StationID,ES,SD,N
16,CWM,Channel well mixed,4,1005,2555480667.71203,2019,9,99886,10.3142857142857,,1
16,CWM,Channel well mixed,4,1005,2555480667.71203,2019,9,99887,9.92857142857143,,1
16,CWM,Channel well mixed,4,1005,2555480667.71203,2019,9,99888,9.98571428571429,,1
16,CWM,Channel well mixed,4,1005,2555480667.71203,2019,10,50354,5.35714285714286,,1
16,CWM,Channel well mixed,4,1005,2555480667.71203,2020,10,51333,7.48571428571429,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2017,10,58540,8.24285714285714,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2017,10,98158,8.24285714285714,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2018,9,99470,11.5142857142857,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2018,9,99472,11.5428571428571,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2018,9,99473,11.3857142857143,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2019,9,99890,9.77142857142857,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2019,9,99899,9.72857142857143,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2019,9,99900,9.68571428571429,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2019,10,50360,6.48571428571429,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2020,10,51321,7.74285714285714,,1
16,CWM,Channel well mixed,4,1006,3154860864.06175,2020,10,51325,7.54285714285714,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2016,8,55731,7.14285714285714,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2016,8,96460,7.14285714285714,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2017,10,58538,9.11428571428571,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2017,10,58539,9.14285714285714,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2017,10,98155,9.57142857142857,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2017,10,98156,9.1,0.0101015254455208,2
16,CWM,Channel well mixed,4,1007,3054550753.83905,2017,10,98156,9.11428571428571,0.0101015254455208,2
16,CWM,Channel well mixed,4,1007,3054550753.83905,2017,10,98157,9.11428571428571,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2018,9,99474,11.1571428571429,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2018,9,99488,11.0857142857143,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2019,9,99901,9.54285714285714,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2019,9,99902,9.47142857142857,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2019,10,50361,6.58571428571429,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2019,10,50362,6.41428571428572,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2020,10,51313,7.78571428571429,,1
16,CWM,Channel well mixed,4,1007,3054550753.83905,2020,10,51315,7.82857142857143,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2018,9,99487,11.0142857142857,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2018,9,99489,10.7714285714286,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2018,9,99490,10.7571428571429,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2018,9,99506,10.8714285714286,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2019,9,99904,9.54285714285714,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2019,9,99918,9.48571428571429,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2019,9,99919,9.45714285714286,,1
16,CWM,Channel well mixed,4,1008,2769995097.80333,2019,10,50346,6.61428571428572,,1
17,CWMTI,Channel well mixed tidal influenced,4,970,1496867312.55743,2018,9,99492,10.9142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,970,1496867312.55743,2019,9,99917,9.51428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,970,1496867312.55743,2020,10,100221,10.4714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,971,3009194450.79626,2018,9,99491,10.8428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,971,3009194450.79626,2018,9,99495,10.6714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,971,3009194450.79626,2018,9,99511,10.7571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,971,3009194450.79626,2019,9,99914,9.35714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,971,3009194450.79626,2019,9,99915,9.44285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,971,3009194450.79626,2020,10,100223,10.4285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,971,3009194450.79626,2020,10,100224,10.4285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2016,10,98924,10.0428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2016,10,98926,10.2857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2016,10,98941,10.1285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2016,10,98942,10.2857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2016,10,98943,10.2142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2017,10,99201,10.2428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2017,10,99202,10.2571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,9,99512,10.7857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,9,99513,10.7571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,9,99514,10.7142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,9,99515,10.7142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,9,99516,10.6428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,9,99517,10.5714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,9,99523,10.7428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2018,10,99543,10.7857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2019,9,99924,9.47142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2019,10,99926,9.41428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2019,10,99927,9.51428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2019,10,99928,9.42857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2020,10,100226,10.4142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2020,10,100227,10.3857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2020,10,100228,10.2714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2020,10,100229,10.2857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2020,10,100248,10.6,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2020,10,100249,10.5142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,972,2800708611.79912,2020,10,100250,10.5714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2016,10,98925,10.2571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2016,10,98927,10.2571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2016,10,98928,10.3,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2016,10,98929,10.2714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2016,10,98940,10.3428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2017,10,99179,10.4,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2017,10,99194,10.3285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2017,10,99203,10.2428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2017,10,99204,10.3142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2017,10,99205,10.2857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2017,10,99206,10.2142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2018,7,58648,9.38571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2018,7,98266,9.38571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2018,9,99524,10.7428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2018,9,99525,10.7428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2018,9,99526,10.7428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2018,9,99527,10.7285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2019,10,99929,9.44285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2019,10,99930,9.44285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2019,10,99931,9.44285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2019,10,99932,9.44285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2019,10,99933,9.45714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2020,10,100247,10.6428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2020,10,100251,10.6571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2020,10,100252,10.5285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,973,2212904955.62139,2020,10,100253,10.6714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,974,880089583.948601,2019,10,99981,9.62857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,974,880089583.948601,2020,10,100255,10.8,,1
17,CWMTI,Channel well mixed tidal influenced,4,1008,453439059.166051,2019,9,99916,9.51428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2016,8,55730,7.52857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2016,8,96459,7.52857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2018,9,99505,10.8285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2018,9,99507,10.6857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2019,9,99921,9.42857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2019,9,99922,9.45714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2019,10,50348,6.45714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2020,10,100222,10.4714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1009,2628950024.69775,2020,10,100225,10.3857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1010,2046762494.70799,2018,7,58636,10.4714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1010,2046762494.70799,2018,7,98254,10.4714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1010,2046762494.70799,2018,9,99508,10.7857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1010,2046762494.70799,2018,9,99509,10.7857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1010,2046762494.70799,2019,9,99923,9.44285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2016,10,98930,10.3714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2016,10,98934,10.4,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2016,10,98939,8.98571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2017,10,99195,10.3714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2017,10,99197,10.3857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2017,10,99200,10.3571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2018,7,58637,9.78571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2018,7,98255,9.78571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2018,9,99521,10.6857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2018,9,99522,10.7571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2018,9,99528,10.7428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2018,9,99532,10.8,,1
17,CWMTI,Channel well mixed tidal influenced,4,1011,2283540491.70531,2019,10,99934,9.51428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,8,55729,7.64285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,8,96458,7.64285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,9,98873,10.3,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,9,98893,10.2714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,9,98895,10.3428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,9,98896,10.3571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,9,98897,10.3142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2016,10,98931,10.4428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2017,10,99147,10.3,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2017,10,99148,9.98571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2017,10,99149,10.1571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2017,10,99181,10.4285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2017,10,99191,10.3571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2017,10,99192,10.3714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2017,10,99193,10.4142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2018,9,99531,10.7714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2018,10,99563,10.9285714285714,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2018,10,99564,10.9428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2018,10,99565,10.9428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2018,10,99583,11.0428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2018,10,99584,11.0714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2019,10,99972,9.61428571428572,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2019,10,99973,9.61428571428572,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2019,10,99979,9.67142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2019,10,99980,9.65714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2019,10,99982,9.62857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2019,10,99985,9.65714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2019,10,99986,9.62857142857143,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2020,10,100256,10.8,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2020,10,100265,10.9142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,1012,1784103008.94241,2020,10,100266,10.9571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2016,9,98872,10.1,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2017,10,99145,10,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2017,10,99146,10.2142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2017,10,99150,10.4428571428571,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2018,7,58646,9.07142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2018,7,98264,9.07142857142857,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2018,10,99585,9.45714285714286,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2019,10,99974,9.61428571428572,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2020,10,100268,10.8571428571429,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2020,10,100282,10.9,,1
17,CWMTI,Channel well mixed tidal influenced,4,1013,534484328.084974,2020,10,100284,11.1142857142857,,1
18,DB,Dogger Bank,4,1282,1352238387.53848,2018,8,48657,7.68571428571429,,1
18,DB,Dogger Bank,4,1282,1352238387.53848,2019,7,50064,8.15714285714286,,1
18,DB,Dogger Bank,4,1282,1352238387.53848,2019,8,50185,8.61428571428572,,1
18,DB,Dogger Bank,4,1318,893011226.517279,2019,7,50068,8.68571428571429,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2015,8,54288,8.1,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2015,8,68178,7.78571428571429,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2016,8,55752,7.54285714285714,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2016,8,55753,7.91428571428572,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2016,8,96473,7.54285714285714,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2017,8,56208,7.6,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2017,8,56210,7.98571428571429,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2017,8,96653,7.6,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2017,8,96654,7.98571428571429,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2018,9,56566,8.11428571428571,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2018,9,96934,8.11428571428571,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2019,7,50067,8.47142857142857,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2019,8,57135,7.7,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2019,8,57137,7.85714285714286,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2019,8,97137,7.7,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2019,8,97139,7.85714285714286,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2020,7,97428,8.07142857142857,,1
18,DB,Dogger Bank,4,1319,3394492862.61398,2020,7,97429,8.11428571428571,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2015,8,547,7.52857142857143,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2015,8,62027,7.52857142857143,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2015,8,68179,7.98571428571429,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2016,8,1704,6.95714285714286,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2016,8,55754,7.5,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2016,8,62233,6.95714285714286,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2016,8,96474,7.5,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2017,8,56212,7.61428571428572,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2017,8,96655,7.61428571428572,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2019,7,50066,8.35714285714286,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2019,8,5296,7.6,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2019,8,57139,7.64285714285714,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2019,8,63734,7.6,,1
18,DB,Dogger Bank,4,1320,3232140506.03804,2019,8,97140,7.64285714285714,,1
18,DB,Dogger Bank,4,1358,536873692.115335,2017,7,2847,7.51428571428571,,1
18,DB,Dogger Bank,4,1358,536873692.115335,2017,7,62401,7.51428571428571,,1
18,DB,Dogger Bank,4,1358,536873692.115335,2018,8,3932,8.24285714285714,,1
18,DB,Dogger Bank,4,1358,536873692.115335,2018,8,63513,8.24285714285714,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2015,9,54349,7.54285714285714,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2015,9,54350,7.92857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2015,9,96312,7.54285714285714,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2016,7,8185,7.81428571428571,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2016,7,8186,7.18571428571429,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2016,7,66423,7.81428571428571,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2016,7,66424,7.18571428571429,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2016,8,55896,7.81428571428571,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2016,8,55897,7.42857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2016,8,96543,7.42857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,7,8622,7.91428571428572,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,7,8624,8.05714285714286,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,7,66860,7.91428571428572,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,7,66862,8.05714285714286,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,9,56351,7.22857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,9,56352,7.92857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,9,96759,7.22857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2017,9,96760,7.92857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2019,9,56976,7.62857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2019,9,97016,7.62857142857143,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2020,7,9472,8.17142857142857,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2020,7,9474,8.15714285714286,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2020,7,67654,8.17142857142857,,1
18,DB,Dogger Bank,4,1359,1077942890.10399,2020,7,67656,8.15714285714286,,1
18,DB,Dogger Bank,4,1360,521359126.547042,2015,8,7637,8,,1
18,DB,Dogger Bank,4,1360,521359126.547042,2015,8,65875,8,,1
18,DB,Dogger Bank,4,1360,521359126.547042,2016,7,8187,7.31428571428572,,1
18,DB,Dogger Bank,4,1360,521359126.547042,2016,7,66425,7.31428571428572,,1
20,ECPM2,East Coast (permanently mixed) 2,4,45181,71443576.6371307,2019,7,50072,7.78571428571429,,1
21,ELPM,Elbe plume,4,4791,269017054.43918,2019,7,60083,7.18571428571429,,1
21,ELPM,Elbe plume,4,4791,269017054.43918,2020,8,60274,7.25714285714286,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2015,9,54438,7.44285714285714,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2015,9,54439,7.74285714285714,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2015,9,96341,7.44285714285714,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2016,9,55981,7.38571428571429,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2016,9,55982,7.68571428571429,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2016,9,96572,7.38571428571429,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2017,9,56419,6.6,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2017,9,56420,7.24285714285714,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2017,9,96811,6.6,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2017,9,96812,7.24285714285714,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2018,8,9251,7.1,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2018,8,67439,7.1,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2018,9,55658,7.7,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2018,9,96412,7.7,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2019,9,57002,7.62857142857143,,1
21,ELPM,Elbe plume,4,4865,636398963.737026,2019,9,98285,7.62857142857143,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2015,8,53837,11.3,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2015,9,54456,7.84285714285714,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2015,9,54457,8.41428571428572,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2015,9,96347,7.84285714285714,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2016,9,55978,7.2,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2016,9,55979,7.58571428571429,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2016,9,96571,7.2,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2017,8,59728,9.2,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2017,9,56417,6.85714285714286,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2017,9,56418,7.48571428571429,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2017,9,96809,6.85714285714286,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2017,9,96810,7.48571428571429,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2019,9,57001,6.9,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2019,9,98284,6.9,,1
21,ELPM,Elbe plume,4,4866,676947153.549456,2020,8,60276,7.65714285714286,,1
21,ELPM,Elbe plume,4,4940,9e+08,2015,9,54450,7.67142857142857,,1
21,ELPM,Elbe plume,4,4940,9e+08,2015,9,54451,8.14285714285714,,1
21,ELPM,Elbe plume,4,4940,9e+08,2015,9,96345,7.67142857142857,,1
21,ELPM,Elbe plume,4,4940,9e+08,2016,9,55970,7.6,,1
21,ELPM,Elbe plume,4,4940,9e+08,2016,9,55971,7.88571428571429,,1
21,ELPM,Elbe plume,4,4940,9e+08,2016,9,96568,7.6,,1
21,ELPM,Elbe plume,4,4940,9e+08,2017,9,56409,7.08571428571429,,1
21,ELPM,Elbe plume,4,4940,9e+08,2017,9,56410,7.72857142857143,,1
21,ELPM,Elbe plume,4,4940,9e+08,2017,9,96803,7.08571428571429,,1
21,ELPM,Elbe plume,4,4940,9e+08,2017,9,96804,7.72857142857143,,1
21,ELPM,Elbe plume,4,4940,9e+08,2018,9,55663,7.98571428571429,,1
