UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Thres,NSTC100,Period,ES,SD,EQR,EQRS,N,N_OBS,GTC,STC,GSC,SSC,EQRS_Class,TC,TC_Class,SC,SC_Class,AC_SE,AC_NPA,AC_PA,AC,ACC,ACC_Class,C,C_Class
21,ELPM,Elbe plume,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,1.02442805453345,0.0719262784904567,,,6,424,100,100,100,75,,100,High,87.5,High,0.0034930488714876,,,,,,,
21,ELPM,Elbe plume,7,3,Secchi Depth,SECC,SECC,m,2015,2020,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,,,,,,,,20152020,3.70168165168165,0.656080899684374,,,6,72,16.6666666666667,0,91.6666666666667,16.6666666666667,,8.33333333333333,Low,54.1666666666667,Moderate,0.0773198755289654,,,,,,,
21,ELPM,Elbe plume,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,6.7,,,,,,1,6,20152020,5.97815810301433,1.51399507400075,0.770433220670421,0.725115442874753,6,314,100,100,100,8.33333333333333,Good,100,High,54.1666666666667,Moderate,0.0854396849144213,1,0,1,100,High,84.7222222222222,High
21,ELPM,Elbe plume,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,6.7,,,,,,1,6,20152020,4.61516454109518,0.469965630911269,0.950969174231006,0.948837399197571,6,4894158,100,100,100,100,High,100,High,100,High,0.000212435506153539,1,0,1,100,High,100,High
21,ELPM,Elbe plume,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,6.7,,,,,,1,6,20152020,5.29666132205475,0.880414299484074,0.84858772358,0.831718520263679,6,4894472,100,100,100,54.1666666666667,High,100,High,77.0833333333333,High,0.000397955181263734,1,0,1,100,High,92.3611111111111,High
22,EMPM,Ems plume,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.9,,,,,,1,,20152020,18.7774653679654,5.54297246532509,0.414967333702696,0.275509756035306,6,39,25,16.6666666666667,25,0,Poor,20.8333333333333,Low,12.5,Low,0.887585947464939,3.49171566500552e-19,1,1,100,High,44.4444444444445,Low
22,EMPM,Ems plume,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.77,,,,,,1,,20152020,0.611136363636364,0.090336556213029,0.853336667644266,0.837390746076996,6,39,25,16.6666666666667,25,0,High,20.8333333333333,Low,12.5,Low,0.0144654259675018,1,0,1,100,High,44.4444444444445,Low
22,EMPM,Ems plume,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20152019,6.83728571428572,0.549101399505388,0.683728571428572,0.695689795918368,5,65,80,0,80,0,Good,40,Low,40,Low,0.0681076463502137,1,0,1,100,High,60,Moderate
22,EMPM,Ems plume,5,11,Total Nitrogen,TN,NTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152020,26.2731633834575,4.62949915386434,,,6,77,16.6666666666667,0,58.3333333333333,0,,8.33333333333333,Low,29.1666666666667,Low,0.527580392293786,,,,,,,
22,EMPM,Ems plume,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152020,1.06999745624746,0.0918355681418095,,,6,81,25,0,58.3333333333333,0,,12.5,Low,29.1666666666667,Low,0.0102039520157566,,,,,,,
22,EMPM,Ems plume,7,3,Secchi Depth,SECC,SECC,m,2015,2020,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,,,,,,,,20152019,3.6125,0.829627175302256,,,5,21,0,0,0,0,,0,Low,0,Low,0.181039491876904,,,,,,,
22,EMPM,Ems plume,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,5.9,,,,,,1,,20152018,4.36272916666667,2.8465014226166,0.867109964271536,0.83003759661864,4,26,0,0,12.5,0,High,0,Low,6.25,Low,0.55824485766891,0.997054227715324,0.00294577228467641,0.997054227715324,100,High,35.4166666666667,Low
22,EMPM,Ems plume,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,5.9,,,,,,1,6,20152020,5.34952971236133,0.821035276412839,0.750337143876433,0.709945852684945,6,878800,100,100,100,100,Good,100,High,100,High,0.000875823901796225,1,0,1,100,High,100,High
22,EMPM,Ems plume,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,5.9,,,,,,1,2,20152020,4.93406669328911,1.39311357650673,0.800095445994207,0.774272817460992,6,878826,66.6666666666667,66.6666666666667,70.8333333333333,66.6666666666667,Good,66.6666666666667,Moderate,68.75,Moderate,0.00148605565988362,1,0,1,100,High,78.4722222222222,High
23,ENS,Eastern North Sea,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.1,,,,,,1,6,20152020,5.01705036231884,1.17205275533606,0.960951082526707,0.958896872133896,6,275,100,100,100,83.3333333333333,High,100,High,91.6666666666667,High,0.0706774404354899,1,0,1,100,High,97.2222222222222,High
23,ENS,Eastern North Sea,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.68,,,,,,1,6,20152020,0.447638549574419,0.0866422826729151,0.946137121867929,0.940890902858112,6,275,100,100,100,83.3333333333333,High,100,High,91.6666666666667,High,0.00522472622919946,1,0,1,100,High,97.2222222222222,High
23,ENS,Eastern North Sea,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20152020,5.69214285714286,0.610655552731352,0.569214285714286,0.564816326530612,6,678,100,41.6666666666667,100,100,Moderate,70.8333333333333,Moderate,100,High,0.0234520852165721,1.15201314329004e-39,1,1,100,High,90.2777777777778,High
23,ENS,Eastern North Sea,5,11,Total Nitrogen,TN,NTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,11.7073256515444,1.16094567188109,,,6,462,100,100,100,41.6666666666667,,100,High,70.8333333333333,Moderate,0.0540120808407901,,,,,,,
23,ENS,Eastern North Sea,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,0.52334460434648,0.095294135822585,,,6,574,100,100,100,83.3333333333333,,100,High,91.6666666666667,High,0.00397750037989676,,,,,,,
23,ENS,Eastern North Sea,7,3,Secchi Depth,SECC,SECC,m,2015,2020,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,,,,,,,,20152020,9.43861350574713,0.956654334646871,,,6,133,58.3333333333333,0,83.3333333333333,16.6666666666667,,29.1666666666667,Low,50,Moderate,0.0829524510960765,,,,,,,
23,ENS,Eastern North Sea,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.7,,,,,,1,6,20152020,1.21320711981529,0.272932651762659,0.896792641365135,0.885391966390267,6,333,100,100,100,33.3333333333333,High,100,High,66.6666666666667,Moderate,0.0149566171841156,1,0,1,100,High,88.8888888888889,High
23,ENS,Eastern North Sea,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.7,,,,,,1,6,20152020,0.979157867136617,0.0671051570196315,1,1,6,36845133,100,100,100,100,High,100,High,100,High,1.10551803691335e-05,1,0,1,100,High,100,High
23,ENS,Eastern North Sea,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.7,,,,,,1,6,20152020,1.09618249347595,0.142737511890743,0.967490143315718,0.966076671285967,6,36845466,100,100,100,66.6666666666667,High,100,High,83.3333333333333,High,2.35150602238118e-05,1,0,1,100,High,94.4444444444445,High
24,GBC,German Bight (deep),1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,7.3,,,,,,1,1,20152020,11.7273611111111,4.75198575383277,0.472554417594105,0.354323952438874,6,56,58.3333333333333,33.3333333333333,100,50,Poor,45.8333333333333,Low,75,High,0.635010807059748,1.56118276770692e-12,0.999999999998439,0.999999999998439,100,High,73.6111111111111,Moderate
24,GBC,German Bight (deep),2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.72,,,,,,1,1,20152020,0.503851851851852,0.0459925741009131,0.934098637537044,0.931233360908221,6,56,58.3333333333333,33.3333333333333,100,50,High,45.8333333333333,Low,75,High,0.00614601623647962,1,0,1,100,High,73.6111111111111,Moderate
24,GBC,German Bight (deep),4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20152020,6.54226190476191,0.280600819186066,0.654226190476191,0.661972789115646,6,233,91.6666666666667,25,100,75,Good,58.3333333333333,Moderate,87.5,High,0.0183827708718401,1,0,1,100,High,81.9444444444445,High
24,GBC,German Bight (deep),5,11,Total Nitrogen,TN,NTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,1,20152020,19.9351322751323,5.30294698434153,,,6,82,25,16.6666666666667,100,50,,20.8333333333333,Low,75,High,0.58561252817484,,,,,,,
24,GBC,German Bight (deep),6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,1,20152020,0.692205639097744,0.151323314310632,,,6,101,33.3333333333333,16.6666666666667,100,58.3333333333333,,25,Low,79.1666666666667,High,0.0150572325484915,,,,,,,
24,GBC,German Bight (deep),7,3,Secchi Depth,SECC,SECC,m,2015,2020,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,,,,,,,,20152020,5.08035714285714,0.700081992282595,,,4,14,0,0,37.5,0,,0,Low,18.75,Low,0.187104782697971,,,,,,,
24,GBC,German Bight (deep),301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.8,,,,,,1,,20152018,2.16322916666667,1.33001698571547,0.787450986106195,0.738092203573033,4,20,0,0,62.5,0,Good,0,Low,31.25,Low,0.297400839128916,0.983867811927611,0.0161321880723886,0.983867811927611,100,High,43.75,Low
24,GBC,German Bight (deep),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.8,,,,,,1,6,20152020,1.96992491053723,0.223263031632472,0.930030278032283,0.9269881162076,6,2742938,100,100,100,100,High,100,High,100,High,0.000134805875735644,1,0,1,100,High,100,High
24,GBC,German Bight (deep),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.8,,,,,,1,2,20152020,2.05247949353392,0.614203192232157,0.868553281912769,0.850734899011542,6,2742958,66.6666666666667,66.6666666666667,87.5,66.6666666666667,High,66.6666666666667,Moderate,77.0833333333334,High,0.000370853592487707,1,0,1,100,High,81.25,High
25,GBCW,Gulf of Biscay coastal waters,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,11.8,,,,,,1,,20192020,1.4,1.5556349186104,1,1,2,3,0,0,25,0,High,0,Low,12.5,Low,0.898146239020499,1,0,1,100,High,37.5,Low
25,GBCW,Gulf of Biscay coastal waters,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.75,,,,,,1,,20192020,0.05,0.014142135623731,1,1,2,3,0,0,25,0,High,0,Low,12.5,Low,0.00816496580927726,1,0,1,100,High,37.5,Low
25,GBCW,Gulf of Biscay coastal waters,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20162019,5.55833333333333,1.60069059288473,0.555833333333333,0.54952380952381,3,11,0,0,100,0,Moderate,0,Low,50,Moderate,0.482626372913652,0.180061261895276,0.819938738104724,0.819938738104724,50,Moderate,33.3333333333333,Low
25,GBCW,Gulf of Biscay coastal waters,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152020,0.0181103896103896,0.00508379936887148,,,6,66,16.6666666666667,0,100,58.3333333333333,,8.33333333333333,Low,79.1666666666667,High,0.000625772444154182,,,,,,,
25,GBCW,Gulf of Biscay coastal waters,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.7,,,,,,1,,20152019,2.07082857142857,0.388005499141191,0.87915901706563,0.863256278284502,5,58,10,0,100,60,High,5,Low,80,High,0.050947618022186,1,0,1,100,High,61.6666666666667,Moderate
25,GBCW,Gulf of Biscay coastal waters,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.7,,,,,,1,6,20152020,1.20192426054622,0.224382165834148,1,1,6,5097090,100,100,100,100,High,100,High,100,High,9.93864514720245e-05,1,0,1,100,High,100,High
25,GBCW,Gulf of Biscay coastal waters,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.7,,,,,,1,1,20152020,1.5989665114518,0.199638406244336,0.988549397126257,0.988051544827399,6,5097148,62.5,58.3333333333333,100,83.3333333333333,High,60.4166666666667,Moderate,91.6666666666667,High,8.84261002364738e-05,1,0,1,100,High,84.0277777777778,High
26,GBSW,Gulf of Biscay shelf waters,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,8.7,,,,,,1,,20192020,2.425,1.02530483272049,1,1,2,5,0,0,25,0,High,0,Low,12.5,Low,0.458530260724415,1,0,1,100,High,37.5,Low
26,GBSW,Gulf of Biscay shelf waters,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.69,,,,,,1,,20192020,0.115,0.0353553390593274,1,1,2,5,0,0,25,0,High,0,Low,12.5,Low,0.0158113883008419,1,0,1,100,High,37.5,Low
26,GBSW,Gulf of Biscay shelf waters,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20162020,5.86157142857143,0.936894620868454,0.586157142857143,0.584179591836735,5,20,10,0,50,10,Moderate,5,Low,30,Low,0.209496006001576,0.254380072240489,0.745619927759512,0.745619927759512,50,Moderate,28.3333333333333,Low
26,GBSW,Gulf of Biscay shelf waters,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152020,0.0111410256410256,0.000987995001145233,,,6,89,16.6666666666667,0,100,91.6666666666667,,8.33333333333333,Low,95.8333333333333,High,0.000104727260667083,,,,,,,
26,GBSW,Gulf of Biscay shelf waters,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,0.9,,,,,,1,,20152020,0.833318250377074,0.228084468694338,0.757321027335599,0.707233018910548,6,74,16.6666666666667,0,83.3333333333333,83.3333333333333,Good,8.33333333333333,Low,83.3333333333333,High,0.0265142809198553,0.994047319441319,0.00595268055868137,0.994047319441319,100,High,63.8888888888889,Moderate
26,GBSW,Gulf of Biscay shelf waters,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,0.9,,,,,,1,6,20152020,0.731958981048019,0.116359402088384,0.834378424200645,0.815941264305872,6,9563859,100,100,100,100,High,100,High,100,High,3.7625726874247e-05,1,0,1,100,High,100,High
26,GBSW,Gulf of Biscay shelf waters,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,0.9,,,,,,1,,20152020,0.782638615712546,0.146740298713867,0.788258113069848,0.754735925971113,6,9563933,58.3333333333333,50,91.6666666666667,91.6666666666667,Good,54.1666666666667,Moderate,91.6666666666667,High,4.74494449249956e-05,1,0,1,100,High,81.9444444444445,High
27,GDPM,Gironde plume,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20162019,5.3,2.40416305603426,0.53,0.52,2,2,0,0,0,0,Moderate,0,Low,0,Low,1.7,0.340255946450843,0.659744053549157,0.659744053549157,0,Low,0,Low
27,GDPM,Gironde plume,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152020,0.0252222222222222,0.014269885410529,,,6,18,0,0,50,8.33333333333333,,0,Low,29.1666666666667,Low,0.00336344424684669,,,,,,,
27,GDPM,Gironde plume,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,5.4,,,,,,1,,20152019,2.5804,1.73729186443218,0.927058823529412,0.911141868512111,5,17,0,0,60,10,High,0,Low,35,Low,0.421355168210594,0.999999999988973,1.10265130359721e-11,0.999999999988973,100,High,45,Low
27,GDPM,Gironde plume,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,5.4,,,,,,1,6,20152020,1.84210208614586,0.230212244662637,1,1,6,1354853,100,100,100,100,High,100,High,100,High,0.0001977799809658,1,0,1,100,High,100,High
27,GDPM,Gironde plume,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,5.4,,,,,,1,1,20152020,2.18130730994241,0.800066152955253,0.992940445952187,0.992633508819674,6,1354870,58.3333333333333,58.3333333333333,83.3333333333333,62.5,High,58.3333333333333,Moderate,72.9166666666667,Moderate,0.000687348650830206,1,0,1,100,High,77.0833333333333,High
28,HPM,Humber plume,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,26.3,,,,,,1,,20162017,11.9055,8.19607470073327,0.995263921059074,0.995058004583381,2,6,0,0,0,0,High,0,Low,0,Low,3.34603348508848,0.999991535280824,8.46471917581582e-06,0.999991535280824,100,High,33.3333333333333,Low
28,HPM,Humber plume,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,1.16,,,,,,1,,20162017,0.6755,0.205768073325285,0.97097036134795,0.969708203145687,2,6,0,0,0,0,High,0,Low,0,Low,0.0840044641670905,0.999999995978404,4.02159638923649e-09,0.999999995978404,100,High,33.3333333333333,Low
28,HPM,Humber plume,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20192020,8.24821428571429,0.760139789775538,0.824821428571429,0.843786848072563,2,5,0,0,0,0,High,0,Low,0,Low,0.339944848468101,0.999999999981229,1.87709847665474e-11,0.999999999981229,100,High,33.3333333333333,Low
28,HPM,Humber plume,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,7.4,,,,,,1,,20192020,3.443,3.41815418025577,0.920932878270762,0.917495177326013,2,6,0,0,0,0,High,0,Low,0,Low,1.39545560063133,0.997713251860642,0.00228674813935836,0.997713251860642,100,High,33.3333333333333,Low
28,HPM,Humber plume,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,7.4,,,,,,1,6,20152020,7.2876526550813,0.521944039019041,0.679784558531173,0.618519376749892,6,666278,100,100,100,100,Good,100,High,100,High,0.000639434707334195,1,0,1,100,High,100,High
28,HPM,Humber plume,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,7.4,,,,,,1,4,20152020,6.63259889455429,1.09988851284632,0.752872939937613,0.709938268147219,6,666284,83.3333333333333,100,83.3333333333333,83.3333333333333,Good,91.6666666666667,High,83.3333333333333,High,0.00134746959449547,1,0,1,100,High,91.6666666666667,High
29,IRS,Irish Sea,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,9.9,,,,,,1,,20152020,7.73535804448006,1.62898854191059,0.85691947125883,0.834992765026601,6,170,50,0,75,0,High,25,Low,37.5,Low,0.124937717887895,1,0,1,100,High,54.1666666666667,Moderate
29,IRS,Irish Sea,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.78,,,,,,1,,20152020,0.645514693114272,0.121847970945093,0.814829347056358,0.789230058088806,6,170,50,0,75,0,Good,25,Low,37.5,Low,0.0093453127676978,1,0,1,100,High,54.1666666666667,Moderate
29,IRS,Irish Sea,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20182020,7.52404761904762,0.887552911137149,0.752404761904762,0.769393801965231,3,17,33.3333333333333,0,50,0,Good,16.6666666666667,Low,25,Low,0.215263200055465,0.999999999999279,7.21200876796502e-13,0.999999999999279,100,High,47.2222222222222,Low
29,IRS,Irish Sea,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2,,,,,,1,,20172020,0.582083333333333,0.20294832059747,1,1,3,24,0,0,50,0,High,0,Low,25,Low,0.0414266524682145,1,0,1,100,High,41.6666666666667,Low
29,IRS,Irish Sea,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2,,,,,,1,6,20152020,1.54988328702505,0.113837420024897,0.864377092342554,0.85768648857615,6,18650442,100,100,100,100,High,100,High,100,High,2.63597010252976e-05,1,0,1,100,High,100,High
29,IRS,Irish Sea,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2,,,,,,1,3,20152020,1.31911301271278,0.310084386538113,0.919060977990584,0.914747934469746,6,18650466,75,100,87.5,75,High,87.5,High,81.25,High,7.18017542989113e-05,1,0,1,100,High,89.5833333333333,High
30,IS1,Intermittently Stratified 1,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,13.7,,,,,,1,,20152020,8.04360818070818,1.60580808302936,0.989741472599098,0.989295449668624,6,70,58.3333333333333,8.33333333333333,41.6666666666667,0,High,33.3333333333333,Low,20.8333333333333,Low,0.191930776193711,1,0,1,100,High,51.3888888888889,Moderate
30,IS1,Intermittently Stratified 1,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.89,,,,,,1,,20152019,0.518174285714286,0.0898476195271409,0.987171398527865,0.986613633246468,5,64,60,0,50,0,High,30,Low,25,Low,0.0112309524408926,1,0,1,100,High,51.6666666666667,Moderate
30,IS1,Intermittently Stratified 1,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,,20152019,7.12035714285714,0.162958928092013,0.712035714285714,0.728040816326531,4,26,37.5,0,12.5,0,Good,18.75,Low,6.25,Low,0.0319588751636669,1,0,1,100,High,41.6666666666667,Low
30,IS1,Intermittently Stratified 1,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20182019,0.495357142857143,0.0136370593514549,,,2,13,0,0,0,0,,0,Low,0,Low,0.00378223974909355,,,,,,,
